event,time,x1_bM,x2_bM,x3_bM,x4_bM,x5_bM,x6_indep_bM,x7_bM,x1_bA,x2_bA,x3_bA,x4_bA,x5_bA,x6_indep_bA,x7_bA,T4.00_indep_bM,T4.50_indep_bM,T5.00_indep_bM,T5.50_indep_bM,T6.00_indep_bM,T6.50_indep_bM,T7.00_indep_bM,T7.50_indep_bM,T8.00_indep_bM,Mmean_indep_bM,dE12_indep_bM,bM,a_bM,eta_bM,deltaM_bM,mu4.00_indep_bM,mu4.50_indep_bM,mu5.00_indep_bM,mu5.50_indep_bM,mu6.00_indep_bM,mu6.50_indep_bM,mu7.00_indep_bM,mu7.50_indep_bM,mu8.00_indep_bM,c4.00_indep_bM,c4.50_indep_bM,c5.00_indep_bM,c5.50_indep_bM,c6.00_indep_bM,c6.50_indep_bM,c7.00_indep_bM,c7.50_indep_bM,c8.00_indep_bM,T4.00_indep_bA,T4.50_indep_bA,T5.00_indep_bA,T5.50_indep_bA,T6.00_indep_bA,T6.50_indep_bA,T7.00_indep_bA,T7.50_indep_bA,T8.00_indep_bA,Mmean_indep_bA,dE12_indep_bA,bA,a_bA,eta_bA,deltaM_bA,mu4.00_indep_bA,mu4.50_indep_bA,mu5.00_indep_bA,mu5.50_indep_bA,mu6.00_indep_bA,mu6.50_indep_bA,mu7.00_indep_bA,mu7.50_indep_bA,mu8.00_indep_bA,c4.00_indep_bA,c4.50_indep_bA,c5.00_indep_bA,c5.50_indep_bA,c6.00_indep_bA,c6.50_indep_bA,c7.00_indep_bA,c7.50_indep_bA,c8.00_indep_bA,continuousClass,class4.00,class4.50,class5.00,class5.50,class6.00,class6.50,class7.00,class7.50,class8.00
244,2005-05-13 00:04:19,0.00557545,0.00240257,0.00675731,0.00361121,0.00691514,0,0.163513,1.474,-1.13371,0.712602,0.316613,0.18264,0,1.13028e-06,3.2226,88.5413,690.255,483.217,979.688,4692.85,4692.85,0,-12.1973,4.275,5.63089e+08,0.26215,2.5369,0.0644288,-3.57732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2226,88.5413,690.255,483.217,979.688,4692.85,4692.85,0,-12.1973,4.275,5.63089e+08,1.98227,8.81926,0.00619302,0.0509306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2005-06-05 00:33:44,0.00597774,0.00273821,0.00683604,0.000568975,0.00823274,0,0.161008,0.154676,0.678208,-0.209034,-0.28694,0.514903,0,7.2338e-05,12.1904,88.5413,690.255,483.217,979.688,4692.85,4692.85,0,-35.2108,4.35,1.95058e+08,0.264384,2.54761,0.0639569,-3.53601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1904,88.5413,690.255,483.217,979.688,4692.85,4692.85,0,-35.2108,4.35,1.95058e+08,1.38021,6.34897,0.00871602,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0
246,2005-06-07 16:45:04,0.00313455,0.00336265,0.00366803,0.00432187,0.00390226,4.1,0.163155,-1.29528,1.43163,-0.184428,-0.105055,0.564009,4.1,0.00869016,33.2256,88.5413,690.255,483.217,979.688,4692.85,4692.85,0,-35.9001,4.3,2.78591e+08,0.262466,2.53428,0.063612,-3.55564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2256,88.5413,690.255,483.217,979.688,4692.85,4692.85,0,-35.9001,4.3,2.78591e+08,0.686991,3.29911,0.0206838,-0.302267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1,1,0,0,0,0,0,0,0
247,2005-06-10 01:32:46,0.000629912,0.00523433,0.00357028,0.00498471,0.00415745,5,0.16387,-0.908113,0.987795,-1.08575,0.787916,0.337969,5,0.0139034,34.6696,87.8989,690.255,483.217,979.688,4692.85,4692.85,0,-37.0361,4.5,3.25135e+08,0.261833,2.53298,0.0633898,-3.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6696,87.8989,690.255,483.217,979.688,4692.85,4692.85,0,-37.0361,4.5,3.25135e+08,0.61896,3.13037,0.0027388,-0.057472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,1,1,0,0,0,0,0,0,0
248,2005-06-10 09:44:36,0.00287959,0.00557545,0.00240257,0.00675731,0.00361121,5,0.160292,-1.39978,1.474,-1.13371,0.712602,0.316613,5,0.0178862,28.0614,40.4476,690.255,483.217,979.688,4692.85,4692.85,0,-28.403,4.575,4.51319e+08,0.265029,2.54905,0.0625375,-3.51798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0614,40.4476,690.255,483.217,979.688,4692.85,4692.85,0,-28.403,4.575,4.51319e+08,0.582494,3.00996,0.00612522,-0.167371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2005-06-15 20:08:18,0.00151076,0.00597774,0.00273821,0.00683604,0.000568975,4.8,0.159337,0.146861,0.154676,0.678208,-0.209034,-0.28694,4.8,2.6229e-05,5.38255,40.7814,690.255,483.217,979.688,4692.85,4692.85,0,-10.8157,4.65,1.24566e+09,0.265895,2.54881,0.0638362,-3.48579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38255,40.7814,690.255,483.217,979.688,4692.85,4692.85,0,-10.8157,4.65,1.24566e+09,1.52707,7.44594,0.151104,0.124043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2005-07-26 13:37:04,0.00528601,0.00313455,0.00336265,0.00366803,0.00432187,0,0.157305,0.388116,-1.29528,1.43163,-0.184428,-0.105055,0,0.000595222,8.14113,8.14113,690.255,483.217,979.688,4692.85,4692.85,0,-48.8694,4.775,2.83655e+08,0.267752,2.55554,0.0637765,-3.44441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14113,8.14113,690.255,483.217,979.688,4692.85,4692.85,0,-48.8694,4.775,2.83655e+08,1.07511,5.47869,0.00610747,-0.0959474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,1,0,0,0,0,0,0,0,0
251,2005-07-31 02:45:50,0.00780298,0.000629912,0.00523433,0.00357028,0.00498471,4.3,0.155271,0.738626,-0.908113,0.987795,-1.08575,0.787916,4.3,8.45748e-05,46.503,8.14113,690.255,483.217,979.688,4692.85,4692.85,0,-51.0507,4.6,2.10159e+08,0.269636,2.56048,0.0630996,-3.39605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.503,8.14113,690.255,483.217,979.688,4692.85,4692.85,0,-51.0507,4.6,2.10159e+08,1.35759,6.58995,0.0179486,-0.0541664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2005-09-06 01:16:02,0.00151817,0.00287959,0.00557545,0.00240257,0.00675731,0,0.15862,-0.198829,-1.39978,1.474,-1.13371,0.712602,0,0.0706322,50.7092,8.14113,690.255,483.217,979.688,4692.85,4692.85,0,-87.6468,4.475,2.89221e+08,0.266547,2.5434,0.0636081,-3.44204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7092,8.14113,690.255,483.217,979.688,4692.85,4692.85,0,-87.6468,4.475,2.89221e+08,0.383666,2.09319,0.0450504,-0.755769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2006-01-22 07:07:39,-0.00161802,0.00151076,0.00597774,0.00273821,0.00683604,0,0.161128,-1.1227,0.146861,0.154676,0.678208,-0.209034,0,0.0612201,82.2137,87.9884,812.279,1196.35,979.688,4692.85,4692.85,0,-220.458,4.75,1.19964e+08,0.264277,2.53979,0.0594701,-3.51034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2137,87.9884,812.279,1196.35,979.688,4692.85,4692.85,0,-220.458,4.75,1.19964e+08,0.404369,2.29704,0.00821439,0.119444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,2006-03-28 08:56:09,-0.00250745,0.00528601,0.00313455,0.00336265,0.00366803,0,0.160053,-0.714249,0.388116,-1.29528,1.43163,-0.184428,0,0.0826851,179.73,225.891,812.279,1196.35,979.688,4692.85,4692.85,0,-244.805,4.825,1.04335e+08,0.265245,2.54619,0.0595701,-3.4994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.73,225.891,812.279,1196.35,979.688,4692.85,4692.85,0,-244.805,4.825,1.04335e+08,0.360858,2.11743,0.00185302,-0.0677588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1,1,0,0,0,0,0,0,0
255,2006-03-29 17:30:57,-0.00664022,0.00780298,0.000629912,0.00523433,0.00357028,4.3,0.162559,-0.957291,0.738626,-0.908113,0.987795,-1.08575,4.3,0.0629671,240.257,225.891,812.279,1196.35,979.688,4692.85,4692.85,0,-241.615,4.825,1.09459e+08,0.262996,2.53415,0.0600184,-3.5357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.257,225.891,812.279,1196.35,979.688,4692.85,4692.85,0,-241.615,4.825,1.09459e+08,0.400296,2.27648,0.00351163,0.113005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0
256,2006-04-02 10:23:32,0.00466069,0.00151817,0.00287959,0.00557545,0.00240257,4.6,0.153595,0.0465962,-0.198829,-1.39978,1.474,-1.13371,4.6,0.0511934,204.677,286.891,812.279,1196.35,979.688,4692.85,4692.85,0,-208.38,4.9,1.22428e+08,0.271208,2.57686,0.0593341,-3.40141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.677,286.891,812.279,1196.35,979.688,4692.85,4692.85,0,-208.38,4.9,1.22428e+08,0.430262,2.45334,0.00124256,0.09804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,2006-04-27 00:30:58,0.00863577,-0.00161802,0.00151076,0.00597774,0.00273821,0,0.151797,0.0431084,-1.1227,0.146861,0.154676,0.678208,0,0.0454537,204.677,286.891,812.279,1196.35,979.688,4692.85,4692.85,0,-94.7245,4.35,1.09681e+08,0.272912,2.57358,0.0597965,-3.43007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.677,286.891,812.279,1196.35,979.688,4692.85,4692.85,0,-94.7245,4.35,1.09681e+08,0.447477,2.29158,0.0108678,-0.221107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,2006-05-28 21:24:07,0.00939316,-0.00250745,0.00528601,0.00313455,0.00336265,0,0.149998,0.0982798,-0.714249,0.388116,-1.29528,1.43163,0,0.041936,94.7245,232.969,812.279,1196.35,979.688,4692.85,4692.85,0,-61.5194,4.3,1.207e+08,0.274638,2.57858,0.0606497,-3.38902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7245,232.969,812.279,1196.35,979.688,4692.85,4692.85,0,-61.5194,4.3,1.207e+08,0.459137,2.31934,0.0188068,-0.351524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,2006-08-14 18:02:44,0.0162329,-0.00664022,0.00780298,0.000629912,0.00523433,0,0.145316,0.162484,-0.957291,0.738626,-0.908113,0.987795,0,0.0204956,94.7245,232.969,812.279,1196.35,979.688,4692.85,4692.85,0,-138.022,4.225,5.22663e+07,0.279229,2.59567,0.0583099,-3.29585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7245,232.969,812.279,1196.35,979.688,4692.85,4692.85,0,-138.022,4.225,5.22663e+07,0.56278,2.7228,0.0143138,-0.138122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,2006-09-15 20:54:35,0.00730488,0.00466069,0.00151817,0.00287959,0.00557545,0,0.146036,0.307256,0.0465962,-0.198829,-1.39978,1.474,0,0.00612982,139.38,232.969,812.279,1196.35,979.688,4692.85,4692.85,0,-166.438,4.125,4.33428e+07,0.278513,2.58531,0.061805,-3.28255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.38,232.969,812.279,1196.35,979.688,4692.85,4692.85,0,-166.438,4.125,4.33428e+07,0.737517,3.38731,0.00830374,0.107143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2006-10-01 06:36:18,0.00560059,0.00863577,-0.00161802,0.00151076,0.00597774,0,0.146036,0.543659,0.0431084,-1.1227,0.146861,0.154676,0,0.00106315,170.141,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-157.254,4.375,5.34212e+07,0.278513,2.58653,0.0616562,-3.28692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.141,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-157.254,4.375,5.34212e+07,0.991136,4.68127,0.0158073,-0.0231388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2006-11-06 15:31:54,0.00495056,0.00939316,-0.00250745,0.00528601,0.00313455,0,0.144955,0.531998,0.0982798,-0.714249,0.388116,-1.29528,0,0.00106315,157.254,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-161.755,4.3,4.03961e+07,0.279589,2.59143,0.0614104,-3.26873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.254,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-161.755,4.3,4.03961e+07,0.991136,4.60694,0.00267475,-0.0481388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,1,0,0,0,0,0,0,0,0
263,2006-11-06 17:15:51,0.00144367,0.0162329,-0.00664022,0.00780298,0.000629912,4,0.143874,0.3666,0.162484,-0.957291,0.738626,-0.908113,4,0.00162877,157.254,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-83.9674,4.3,7.96025e+07,0.280673,2.59421,0.060244,-3.24284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.254,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-83.9674,4.3,7.96025e+07,0.92938,4.34139,0.002929,-0.071272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2006-11-26 19:46:08,0.00288739,0.00730488,0.00466069,0.00151817,0.00287959,0,0.143153,0.796051,0.307256,0.0465962,-0.198829,-1.39978,0,2.50782e-05,83.9674,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-71.9525,4.275,9.04217e+07,0.2814,2.59522,0.0593141,-3.22253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9674,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-71.9525,4.275,9.04217e+07,1.53357,6.90106,0.0303463,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,2006-12-05 22:36:01,0.00808704,0.00560059,0.00863577,-0.00161802,0.00151076,0,0.138102,0.542432,0.543659,0.0431084,-1.1227,0.146861,0,2.50782e-05,71.9525,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-65.6665,4.15,8.91206e+07,0.2866,2.61767,0.0576676,-3.13353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.9525,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-65.6665,4.15,8.91206e+07,1.53357,6.75338,0.000193821,-0.00370614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,2006-12-17 13:42:12,0.0127998,0.00495056,0.00939316,-0.00250745,0.00528601,0,0.132689,0.366451,0.531998,0.0982798,-0.714249,0.388116,0,8.45748e-05,65.6665,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-40.9238,4.15,1.50303e+08,0.292389,2.63456,0.0644783,-3.01048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6665,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-40.9238,4.15,1.50303e+08,1.35759,6.02306,0.00112291,-0.0365937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,2007-01-13 17:23:50,0.0148996,0.00144367,0.0162329,-0.00664022,0.00780298,0,0.129802,0.0573947,0.3666,0.162484,-0.957291,0.738626,0,0.00109566,40.8516,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-68.0055,4.275,1.17893e+08,0.295572,2.64311,0.0712394,-3.14234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8516,236.574,812.279,1196.35,979.688,4692.85,4692.85,0,-68.0055,4.275,1.17893e+08,0.986775,4.59475,0.010582,-0.156331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,1,1,0,0,0,0,0,0,0
268,2007-01-17 04:00:23,0.0113825,0.00288739,0.00730488,0.00466069,0.00151817,4.7,0.132328,-0.557463,0.796051,0.307256,0.0465962,-0.198829,4.7,0.00117946,47.9012,289.995,812.279,1196.35,979.688,4692.85,4692.85,0,-51.3432,4.425,1.89588e+08,0.292783,2.62833,0.0747165,-3.17707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9012,289.995,812.279,1196.35,979.688,4692.85,4692.85,0,-51.3432,4.425,1.89588e+08,0.976105,4.66432,0.00731407,-0.0784997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,2007-02-22 06:46:52,0.00657813,0.00808704,0.00560059,0.00863577,-0.00161802,0,0.131967,-0.923198,0.542432,0.543659,0.0431084,-1.1227,0,0.0147533,42.2253,265.145,812.279,1196.35,979.688,4692.85,4692.85,0,-78.3409,4.575,1.26524e+08,0.293178,2.63498,0.0754339,-3.18765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2253,265.145,812.279,1196.35,979.688,4692.85,4692.85,0,-78.3409,4.575,1.26524e+08,0.61037,3.21275,0.00314407,-0.563615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,1,0,0,0,0,0,0,0,0
270,2007-02-22 21:00:16,0.00118589,0.0127998,0.00495056,0.00939316,-0.00250745,4.2,0.131606,-0.758041,0.366451,0.531998,0.0982798,-0.714249,4.2,0.0158988,66.7116,265.145,812.279,1196.35,979.688,4692.85,4692.85,0,-67.3042,4.525,1.47272e+08,0.293574,2.63702,0.0754897,-3.18246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7116,265.145,812.279,1196.35,979.688,4692.85,4692.85,0,-67.3042,4.525,1.47272e+08,0.599545,3.13325,0.000777732,-0.526049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,1,0,0,0,0,0,0,0,0
271,2007-02-27 19:57:09,-0.00160057,0.0148996,0.00144367,0.0162329,-0.00664022,4.4,0.131245,0.26279,0.0573947,0.3666,0.162484,-0.957291,4.4,0.000178363,40.1503,265.145,812.279,1196.35,979.688,4692.85,4692.85,0,-45.1065,4.5,2.13124e+08,0.293972,2.63804,0.0753325,-3.17378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1503,265.145,812.279,1196.35,979.688,4692.85,4692.85,0,-45.1065,4.5,2.13124e+08,1.24957,6.04335,0.0253563,-0.136365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,2007-03-05 14:34:40,0.0023879,0.0113825,0.00288739,0.00730488,0.00466069,4.4,0.130163,0.529045,-0.557463,0.796051,0.307256,0.0465962,4.4,3.05176e-05,41.6644,265.145,812.279,1196.35,979.688,4692.85,4692.85,0,-47.4405,4.425,1.70204e+08,0.295171,2.64327,0.075185,-3.15505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6644,265.145,812.279,1196.35,979.688,4692.85,4692.85,0,-47.4405,4.425,1.70204e+08,1.50515,7.04936,0.00716494,0.0165037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,2007-07-16 23:42:52,0.00239438,0.00657813,0.00808704,0.00560059,0.00863577,0,0.129802,0.639195,-0.923198,0.542432,0.543659,0.0431084,0,0.000178363,11.3249,265.145,812.279,1196.35,979.688,4692.85,4692.85,0,-144.706,4.3,5.57999e+07,0.295572,2.64401,0.0749894,-3.1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3249,265.145,812.279,1196.35,979.688,4692.85,4692.85,0,-144.706,4.3,5.57999e+07,1.24957,5.82468,0.000870981,-0.261362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,2007-07-23 13:40:02,-0.00391607,0.00118589,0.0127998,0.00495056,0.00939316,4.7,0.135215,0.000720113,-0.758041,0.366451,0.531998,0.0982798,4.7,0.0158199,144.113,304.117,812.279,1196.35,979.688,4692.85,4692.85,0,-150.694,4.425,8.80067e+07,0.289658,2.61717,0.0767509,-3.23536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.113,304.117,812.279,1196.35,979.688,4692.85,4692.85,0,-150.694,4.425,8.80067e+07,0.600265,3.04525,0.0223063,-0.373173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,2007-09-22 06:27:03,-0.0043135,-0.00160057,0.0148996,0.00144367,0.0162329,0,0.135215,-0.647505,0.26279,0.0573947,0.3666,0.162484,0,0.015625,145.738,190.845,1178.24,1196.35,979.688,4692.85,4692.85,0,-206.437,4.625,6.20005e+07,0.289658,2.62637,0.0751498,-3.26714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.738,190.845,1178.24,1196.35,979.688,4692.85,4692.85,0,-206.437,4.625,6.20005e+07,0.60206,3.12958,5.12284e-06,0.00187969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2007-10-17 14:40:00,-0.00628301,0.0023879,0.0113825,0.00288739,0.00730488,0,0.135937,-0.951429,0.529045,-0.557463,0.796051,0.307256,0,0.0218191,200.661,190.845,1178.24,1196.35,979.688,4692.85,4692.85,0,-226.004,4.575,6.93846e+07,0.288888,2.62291,0.0753035,-3.27933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.661,190.845,1178.24,1196.35,979.688,4692.85,4692.85,0,-226.004,4.575,6.93846e+07,0.553721,2.90956,0.000535477,-0.0545612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,2007-11-11 23:02:49,-0.00513924,0.00239438,0.00657813,0.00808704,0.00560059,0,0.134493,-0.723669,0.639195,-0.923198,0.542432,0.543659,0,0.0264431,92.623,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-117.972,4.775,1.32923e+08,0.290433,2.63176,0.0733268,-3.2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.623,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-117.972,4.775,1.32923e+08,0.525896,2.85621,0.0103113,-0.231124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,2007-11-25 07:38:32,0.00391607,-0.00391607,0.00118589,0.0127998,0.00495056,0,0.131606,0.134808,0.000720113,-0.758041,0.366451,0.531998,0,0.00623419,111.391,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-124.749,4.65,1.17078e+08,0.293574,2.64386,0.0727729,-3.20576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.391,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-124.749,4.65,1.17078e+08,0.735073,3.79438,0.0186564,0.0380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,2008-02-05 14:45:17,0.00712599,-0.0043135,-0.00160057,0.0148996,0.00144367,0,0.12872,-0.00161669,-0.647505,0.26279,0.0573947,0.3666,0,0.0158005,64.0496,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-136.346,4.45,6.66693e+07,0.296784,2.65506,0.0753827,-3.14609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0496,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-136.346,4.45,6.66693e+07,0.600443,3.04826,0.00821774,-0.0766828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,1,0,0,0,0,0,0,0,0
280,2008-02-10 01:52:04,0.00952813,-0.00628301,0.0023879,0.0113825,0.00288739,4,0.127278,0.973351,-0.951429,0.529045,-0.557463,0.796051,4,2.6229e-05,64.0496,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-115.467,4.4,7.71836e+07,0.298416,2.65839,0.0741265,-3.10834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0496,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-115.467,4.4,7.71836e+07,1.52707,7.06417,0.161145,0.374043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,2008-02-16 07:12:32,0.0121407,-0.00513924,0.00239438,0.00657813,0.00808704,4.1,0.123674,0.944251,-0.723669,0.639195,-0.923198,0.542432,4.1,3.88652e-05,115.467,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-96.3401,4.175,5.43868e+07,0.302574,2.67506,0.0727221,-3.04103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.467,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-96.3401,4.175,5.43868e+07,1.47015,6.48291,0.000244035,-0.00970641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,2008-04-13 16:02:07,0.00942169,0.00391607,-0.00391607,0.00118589,0.0127998,0,0.123314,1.27179,0.134808,0.000720113,-0.758041,0.366451,0,9.53674e-07,115.467,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-140.35,4.125,3.88396e+07,0.302996,2.66994,0.0747227,-3.01179,10.6856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.467,273.444,1178.24,1196.35,979.688,4692.85,4692.85,0,-140.35,4.125,3.88396e+07,2.00687,8.65461,0.0159422,0.0875,10.6856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
