event	time	x1_bM	x2_bM	x3_bM	x4_bM	x5_bM	x6_indep_bM	x7_bM	x1_bA	x2_bA	x3_bA	x4_bA	x5_bA	x6_indep_bA	x7_bA	T4.00_indep_bM	T4.50_indep_bM	T5.00_indep_bM	T5.50_indep_bM	T6.00_indep_bM	T6.50_indep_bM	T7.00_indep_bM	T7.50_indep_bM	T8.00_indep_bM	Mmean_indep_bM	dE12_indep_bM	bM	a_bM	eta_bM	deltaM_bM	mu4.00_indep_bM	mu4.50_indep_bM	mu5.00_indep_bM	mu5.50_indep_bM	mu6.00_indep_bM	mu6.50_indep_bM	mu7.00_indep_bM	mu7.50_indep_bM	mu8.00_indep_bM	c4.00_indep_bM	c4.50_indep_bM	c5.00_indep_bM	c5.50_indep_bM	c6.00_indep_bM	c6.50_indep_bM	c7.00_indep_bM	c7.50_indep_bM	c8.00_indep_bM	T4.00_indep_bA	T4.50_indep_bA	T5.00_indep_bA	T5.50_indep_bA	T6.00_indep_bA	T6.50_indep_bA	T7.00_indep_bA	T7.50_indep_bA	T8.00_indep_bA	Mmean_indep_bA	dE12_indep_bA	bA	a_bA	eta_bA	deltaM_bA	mu4.00_indep_bA	mu4.50_indep_bA	mu5.00_indep_bA	mu5.50_indep_bA	mu6.00_indep_bA	mu6.50_indep_bA	mu7.00_indep_bA	mu7.50_indep_bA	mu8.00_indep_bA	c4.00_indep_bA	c4.50_indep_bA	c5.00_indep_bA	c5.50_indep_bA	c6.00_indep_bA	c6.50_indep_bA	c7.00_indep_bA	c7.50_indep_bA	c8.00_indep_bA	continuousClass	class4.00	class4.50	class5.00	class5.50	class6.00	class6.50	class7.00	class7.50	class8.00
486	2022-03-22 17:41:38	-0.0106603	-0.0084415	0.00758312	0.00594605	0.00316129	4.90000	0.200897	-0.107803	-0.335578	-0.248113	0.126101	0.494495	4.90000	0.118708	148.748	148.748	111.561	879.513	1428.83	4692.85000	4692.85000	0	-149.521	5.65000	1.11262e+09	0.232342	2.43750	0.0607602	-4.29098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148.748	148.748	111.561	879.513	1428.83	4692.85000	4692.85000	0	-149.521	5.65000	1.11262e+09	0.308507	2.16337	0.00338705	-0.812403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90000	1	1	1	1	0	0	0	0	0
487	2022-03-22 17:43:25	-0.00856488	-0.011218	0.00402815	0.00602014	0.00411178	6.70000	0.204683	0.135602	-0.412066	-0.39077	-0.0126656	0.455765	6.70000	0.100392	78.3299	78.3299	149.521	338.144	1069.53	12911.80000	4692.85000	0	-78.3311	5.77500	1.94065e+09	0.22964	2.43015	0.0605241	-3.88247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.3299	78.3299	149.521	338.144	1069.53	12911.80000	4692.85000	0	-78.3311	5.77500	1.94065e+09	0.332767	2.26678	0.00423912	-0.111921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80000	1	1	1	1	0	0	0	0	0
488	2022-03-22 18:10:50	-0.00776683	-0.0119725	0.00218934	0.00609561	0.00447142	6.70000	0.205026	0.0685007	-0.359979	-0.393889	0.0351603	0.204742	6.70000	0.11379	39.0418	39.0418	78.3311	149.522	1069.53	12911.80000	4692.85000	0	-39.0609	5.70000	3.11925e+09	0.229397	2.43241	0.0593177	-3.90348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.0418	39.0418	78.3311	149.522	1069.53	12911.80000	4692.85000	0	-39.0609	5.70000	3.11925e+09	0.314633	2.13846	0.000449824	-0.0966849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80000	1	1	1	1	0	0	0	0	0
489	2022-03-22 18:11:34	-0.00509175	-0.00974999	-0.00217192	0.00725805	0.00587333	6.70000	0.200552	0.0809338	-0.538306	0.432314	0.328786	-0.651799	6.70000	0.122692	0.792813	0.792813	39.0609	149.522	1069.53	12911.80000	4692.85000	0	-0.793322	5.65000	1.48116e+11	0.232591	2.44913	0.0581885	-3.82978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.792813	0.792813	39.0609	149.522	1069.53	12911.80000	4692.85000	0	-0.793322	5.65000	1.48116e+11	0.303728	2.06112	0.00125948	-0.0860588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80000	1	1	1	1	0	0	0	0	0
490	2022-03-22 19:35:03	-0.00205337	-0.0106603	-0.0084415	0.00758312	0.00594605	6.70000	0.203767	0.230771	-0.107803	-0.335578	-0.248113	0.126101	6.70000	0.0241083	0.020787	0.020787	39.0609	149.522	1069.53	12911.80000	4692.85000	0	-0.0787616	5.62500	1.57866e+12	0.230289	2.43354	0.0608822	-3.86735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020787	0.020787	39.0609	149.522	1069.53	12911.80000	4692.85000	0	-0.0787616	5.62500	1.57866e+12	0.539278	3.37849	0.0413555	0.435158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80000	1	1	1	1	0	0	0	0	0
491	2022-03-22 20:29:58	-0.0023238	-0.00856488	-0.011218	0.00402815	0.00602014	6.70000	0.207995	0.246972	0.135602	-0.412066	-0.39077	-0.0126656	6.70000	0.0182299	0.0775231	0.0775231	0.0787616	149.522	1069.53	12911.80000	4692.85000	0	-0.11566	5.32500	5.0131e+11	0.227316	2.42318	0.0607931	-3.95996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0775231	0.0775231	0.0787616	149.522	1069.53	12911.80000	4692.85000	0	-0.11566	5.32500	5.0131e+11	0.579738	3.43216	0.00189351	-0.0201871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10000	1	0	0	0	0	0	0	0	0
493	2022-06-20 01:05:07	-0.00355719	-0.00509175	-0.00974999	-0.00217192	0.00725805	0.00000	0.205541	0.0122016	0.0809338	-0.538306	0.432314	0.328786	0.00000	0.112775	1.2685	0.0966204	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-89.2872	5.05000	3.91123e+08	0.229034	2.43667	0.0572026	-3.93891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2685	0.0966204	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-89.2872	5.05000	3.91123e+08	0.31593	1.9405	0.00866578	-0.342183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.65000	1	1	0	0	0	0	0	0	0
494	2022-06-21 01:30:04	-0.000892028	-0.00205337	-0.0106603	-0.0084415	0.00758312	4.65000	0.205026	-0.171474	0.230771	-0.107803	-0.335578	-0.248113	4.65000	0.0788115	89.2292	89.2872	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-90.2465	5.01250	3.78969e+08	0.229397	2.43544	0.0567335	-3.91670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.2292	89.2872	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-90.2465	5.01250	3.78969e+08	0.367803	2.18867	0.00918424	-0.150644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.70000	1	1	0	0	0	0	0	0	0
495	2022-06-22 21:02:43	0.00490237	-0.0023238	-0.00856488	-0.011218	0.00402815	4.65000	0.201069	-0.352577	0.246972	0.135602	-0.412066	-0.39077	4.65000	0.208217	90.2084	90.2465	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-92.0227	4.80000	2.83068e+08	0.232218	2.44816	0.0558098	-3.84252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.2084	90.2465	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-92.0227	4.80000	2.83068e+08	0.227161	1.47945	0.0116517	-0.712772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.70000	1	1	0	0	0	0	0	0	0
496	2022-06-24 07:09:26	0.00403503	-0.000965273	-0.00776683	-0.0119725	0.00218934	4.65000	0.200724	0.678743	0.00662393	0.0685007	-0.359979	-0.393889	4.65000	0.001	90.8504	92.0227	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-92.2717	4.51250	1.16033e+08	0.232467	2.44262	0.0582541	-3.80741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.8504	92.0227	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-92.2717	4.51250	1.16033e+08	1	5.02086	0.0451693	-0.370856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.70000	1	1	0	0	0	0	0	0	0
497	2022-06-25 02:27:20	0.00355719	-0.00355719	-0.00509175	-0.00974999	-0.00217192	4.65000	0.200552	11.7253	0.0122016	0.0809338	-0.538306	0.432314	4.65000	7.52316e-37	4.253	4.253	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-5.05709	4.65000	2.45659e+09	0.232591	2.44334	0.0582849	-3.80485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.253	4.253	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-5.05709	4.65000	2.45659e+09	12.0412	56.5936	0	-0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.30000	1	0	0	0	0	0	0	0	0
500	2022-10-10 12:17:49	-0.000372702	0.00403503	-0.000965273	-0.00776683	-0.0119725	0.00000	0.201242	-0.247425	0.678743	0.00662393	0.0685007	-0.359979	0.00000	0.00552427	100.553	101.974	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-108.214	4.58750	1.3311e+08	0.232094	2.43724	0.0576798	-3.80108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.553	101.974	0.11566	78.4468	1069.53	12911.80000	4692.85000	0	-108.214	4.58750	1.3311e+08	0.752575	3.87275	0.00479297	-0.445996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10000	1	1	1	0	0	0	0	0	0
504	2022-12-14 14:32:27	-0.00147893	-0.000372702	0.00403503	-0.000965273	-0.00776683	5.20000	0.203308	-0.181694	-0.247425	0.678743	0.00662393	0.0685007	5.20000	0.0193802	58.1921	58.1921	259.85	78.4468	1069.53	12911.80000	4692.85000	0	-65.0935	5.05000	3.29112e+08	0.230615	2.44218	0.0596645	-3.88986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.1921	58.1921	259.85	78.4468	1069.53	12911.80000	4692.85000	0	-65.0935	5.05000	3.29112e+08	0.570881	3.27202	0.0414004	-0.531536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90000	1	1	1	1	0	0	0	0	0
506	2023-03-21 01:45:20	-0.0050951	-0.00225431	0.00495137	-0.000892028	-0.00205337	0.00000	0.208451	-0.344148	-0.213189	0.549253	-0.171474	0.230771	0.00000	0.0833374	18.4342	65.3601	65.6566	267.432	1069.53	12911.80000	4692.85000	0	-114.338	5.05000	3.34532e+08	0.226999	2.42957	0.0580204	-4.00299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.4342	65.3601	65.6566	267.432	1069.53	12911.80000	4692.85000	0	-114.338	5.05000	3.34532e+08	0.35972	2.16164	0.00119384	-0.109226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.50000	1	1	0	0	0	0	0	0	0
507	2023-03-22 15:43:05	-0.00384512	-0.00448482	0.00263713	0.00490237	-0.0023238	5.20000	0.209134	-0.786165	0.467033	0.44806	-0.352577	0.246972	5.20000	0.0854541	103.369	114.338	161.264	267.432	1069.53	12911.80000	4692.85000	0	-104.95	5.15000	3.52273e+08	0.226525	2.42896	0.0578599	-4.02267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.369	114.338	161.264	267.432	1069.53	12911.80000	4692.85000	0	-104.95	5.15000	3.52273e+08	0.356089	2.22293	0.0151131	-0.342636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40000	1	0	0	0	0	0	0	0	0
513	2024-01-28 18:11:23	0.00191038	-0.000951183	-0.00314722	-0.00173096	0.00355719	0.00000	0.206055	0.201169	0.305809	0.00160104	-11.6591	11.7253	0.00000	0.00212796	188.819	303.16	161.264	267.432	1069.53	12911.80000	4692.85000	0	-295.248	4.57500	4.61772e+07	0.228672	2.44058	0.059784	-3.97285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.819	303.16	161.264	267.432	1069.53	12911.80000	4692.85000	0	-295.248	4.57500	4.61772e+07	0.890679	4.45114	0.00670608	-0.0974728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
517	2024-04-02 23:58:12	-0.00563695	0.00191038	-0.000951183	-0.00314722	-0.00173096	0.00000	0.214237	-0.717632	0.201169	0.305809	0.00160104	-11.6591	0.00000	0.302593	50.7146	157.144	161.264	267.432	1069.53	12911.80000	4692.85000	0	-65.2408	4.67500	4.50569e+09	0.223035	2.40425	0.0633267	-4.07967	0	0	0.00037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.7146	157.144	161.264	267.432	1069.53	12911.80000	4692.85000	0	-65.2408	4.67500	4.50569e+09	0.173047	1.22931	0.00554467	-2.10388	0	0	0.00037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40000	1	1	1	1	1	0	0	0	0
518	2024-04-03 00:11:25	-0.00755415	0.000472618	-0.000709668	-0.0050951	-0.00225431	7.40000	0.219977	-0.564426	-5.29147	5.66088	-0.344148	-0.213189	7.40000	0.320555	65.2405	65.2408	482.294	742.26	891.782	12164.20000	13654.10000	0	-65.2497	5.27500	5.20473e+09	0.219208	2.39579	0.0565551	-3.52930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.2405	65.2408	482.294	742.26	891.782	12164.20000	13654.10000	0	-65.2497	5.27500	5.20473e+09	0.164699	1.21384	0.00415621	0.0299497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
519	2024-04-03 00:17:16	-0.00946453	0.00332235	-0.00117541	-0.00384512	-0.00448482	7.40000	0.219977	-0.0940701	-2.71336	2.65421	-0.786165	0.467033	7.40000	0.246258	20.4406	65.2497	474.839	742.154	820.601	12164.20000	13654.10000	0	-20.4447	5.62500	1.66522e+10	0.219208	2.40114	0.054846	-3.55371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.4406	65.2497	474.839	742.154	820.601	12164.20000	13654.10000	0	-20.4447	5.62500	1.66522e+10	0.20287	1.4862	0.00718004	0.0741429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
520	2024-04-03 00:30:58	-0.0116244	0.00336442	-0.000951183	-0.00290204	-0.00147893	7.40000	0.221052	-0.121809	-0.872834	0.843523	-0.201298	-0.181694	7.40000	0.221111	14.5394	14.5394	378.939	742.154	820.601	12164.20000	13654.10000	0	-14.549	5.87500	2.35936e+10	0.218502	2.39762	0.0550696	-3.57301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5394	14.5394	378.939	742.154	820.601	12164.20000	13654.10000	0	-14.549	5.87500	2.35936e+10	0.218463	1.62852	0.00232878	-0.0544559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
521	2024-04-03 00:35:36	-0.00675326	-0.00563695	0.00191038	-0.000951183	-0.00314722	7.40000	0.224468	0.216491	-0.717632	0.201169	0.305809	0.00160104	7.40000	0.0678242	0.0227546	0.0227546	378.939	742.154	820.601	12164.20000	13654.10000	0	-0.0259722	5.95000	1.36151e+13	0.216282	2.38860	0.0560774	-3.64392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0227546	0.0227546	378.939	742.154	820.601	12164.20000	13654.10000	0	-0.0259722	5.95000	1.36151e+13	0.389538	2.66281	0.0427524	0.564201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
522	2024-04-03 00:41:05	-0.00275321	-0.00755415	0.000472618	-0.000709668	-0.0050951	7.40000	0.2242	0.398081	-0.564426	-5.29147	5.66088	-0.344148	7.40000	0.0204956	0.016794	0.016794	0.0259722	474.856	820.601	12164.20000	13654.10000	0	-0.0206019	5.50000	3.57535e+12	0.216455	2.39207	0.055558	-3.65113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016794	0.016794	0.0259722	474.856	820.601	12164.20000	13654.10000	0	-0.0206019	5.50000	3.57535e+12	0.56278	3.44034	0.0137931	0.286878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
523	2024-04-03 00:46:44	-0.00493185	-0.00946453	0.00332235	-0.00117541	-0.00384512	7.40000	0.2276	0.0664472	-0.0940701	-2.71336	2.65421	-0.786165	7.40000	0.155614	0.0165394	0.016794	0.0259722	474.856	820.601	12164.20000	13654.10000	0	-0.020463	5.02500	1.7656e+12	0.214276	2.38036	0.0559383	-3.70884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0165394	0.016794	0.0259722	474.856	820.601	12164.20000	13654.10000	0	-0.020463	5.02500	1.7656e+12	0.269317	1.69837	0.0199307	-0.706213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
524	2024-04-03 01:01:12	-0.0051104	-0.0116244	0.00336442	-0.000951183	-0.00290204	7.40000	0.228995	0.0576563	-0.121809	-0.872834	0.843523	-0.201298	7.40000	0.148471	0.0109491	0.020463	0.0245255	0.0337037	820.601	12164.20000	13654.10000	0	-0.0209954	5.15000	1.68072e+12	0.213392	2.37992	0.0556785	-3.75284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0109491	0.020463	0.0245255	0.0337037	820.601	12164.20000	13654.10000	0	-0.0209954	5.15000	1.68072e+12	0.276119	1.84233	6.7978e-05	-1.0722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
525	2024-04-03 01:07:16	-0.00293249	-0.00675326	-0.00563695	0.00191038	-0.000951183	7.40000	0.229061	0.13001	0.216491	-0.717632	0.201169	0.305809	7.40000	0.0276283	0.0177778	0.0209954	0.0245255	0.0337037	820.601	12164.20000	13654.10000	0	-0.0219907	5.17500	1.53554e+12	0.21335	2.38168	0.0560013	-3.76326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177778	0.0209954	0.0245255	0.0337037	820.601	12164.20000	13654.10000	0	-0.0219907	5.17500	1.53554e+12	0.519549	3.10897	0.016774	-0.383991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
526	2024-04-03 01:09:28	-0.00293714	-0.00275321	-0.00755415	0.000472618	-0.000709668	7.40000	0.228796	-0.0432312	0.398081	-0.564426	-5.29147	5.66088	7.40000	0.0276283	0.0181829	0.0219907	0.0245255	0.0337037	820.601	12164.20000	13654.10000	0	-0.0197106	4.92500	1.17003e+12	0.213517	2.38285	0.0560589	-3.75996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181829	0.0219907	0.0245255	0.0337037	820.601	12164.20000	13654.10000	0	-0.0197106	4.92500	1.17003e+12	0.519549	2.90383	0.000906967	0.0108605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
527	2024-04-03 01:09:37	-0.00283754	-0.00493185	-0.00946453	0.00332235	-0.00117541	7.40000	0.232105	0.495084	0.0664472	-0.0940701	-2.71336	2.65421	7.40000	0.00509091	0.015787	0.0219907	0.0245255	0.0337037	820.601	12164.20000	13654.10000	0	-0.0158912	4.92500	1.72976e+12	0.211438	2.37268	0.0568521	-3.82162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015787	0.0219907	0.0245255	0.0337037	820.601	12164.20000	13654.10000	0	-0.0158912	4.92500	1.72976e+12	0.764402	4.10973	0.0158452	0.223597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
528	2024-04-03 01:39:35	-0.00358745	-0.0051104	-0.0116244	0.00336442	-0.000951183	7.40000	0.23474	0.311183	0.0576563	-0.121809	-0.872834	0.843523	7.40000	0.0173018	0.00584491	0.0158912	0.0363542	0.0337037	820.601	12164.20000	13654.10000	0	-0.0266551	4.82500	8.40279e+11	0.209804	2.36985	0.0584185	-3.89553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00584491	0.0158912	0.0363542	0.0337037	820.601	12164.20000	13654.10000	0	-0.0266551	4.82500	8.40279e+11	0.587303	3.17879	0.00780149	-0.212521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
529	2024-04-03 01:39:47	-0.00455419	-0.00293249	-0.00675326	-0.00563695	0.00191038	7.40000	0.236382	-0.0421792	0.13001	0.216491	-0.717632	0.201169	7.40000	0.0369736	0.0224421	0.0266551	0.0444329	0.0337037	820.601	12164.20000	13654.10000	0	-0.022581	4.90000	1.45668e+12	0.208795	2.36753	0.0591917	-3.93901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0224421	0.0266551	0.0444329	0.0337037	820.601	12164.20000	13654.10000	0	-0.022581	4.90000	1.45668e+12	0.47737	2.68416	0.0126915	-0.322821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
530	2024-04-03 01:51:23	-0.00492259	-0.00293714	-0.00275321	-0.00755415	0.000472618	7.40000	0.236709	0.256118	-0.0432312	0.398081	-0.564426	-5.29147	7.40000	0.00470977	0.0210532	0.022581	0.0368403	0.0613657	820.601	12164.20000	13654.10000	0	-0.0291088	5.17500	1.18222e+12	0.208595	2.36678	0.0590305	-3.94629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0210532	0.022581	0.0368403	0.0613657	820.601	12164.20000	13654.10000	0	-0.0291088	5.17500	1.18222e+12	0.775667	4.35913	0.0335554	0.0801532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
531	2024-04-03 02:13:38	-0.00203894	-0.00283754	-0.00493185	-0.00946453	0.00332235	7.40000	0.235397	-0.179566	0.495084	0.0664472	-0.0940701	-2.71336	7.40000	0.0175993	0.0290046	0.0290046	0.0368403	0.0613657	820.601	12164.20000	13654.10000	0	-0.044456	5.27500	7.91568e+11	0.209399	2.37162	0.0589331	-3.92581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290046	0.0290046	0.0368403	0.0613657	820.601	12164.20000	13654.10000	0	-0.044456	5.27500	7.91568e+11	0.584835	3.43006	0.00645913	-0.165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.70000	1	1	1	1	0	0	0	0	0
532	2024-04-03 02:14:36	0.000609896	-0.00358745	-0.0051104	-0.0116244	0.00336442	7.40000	0.233753	-0.31357	0.311183	0.0576563	-0.121809	-0.872834	7.40000	0.150939	0.0236458	0.0236458	0.0368403	0.0613657	820.601	12164.20000	13654.10000	0	-0.0243171	5.15000	1.80296e+12	0.210414	2.37414	0.0582723	-3.88321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0236458	0.0236458	0.0368403	0.0613657	820.601	12164.20000	13654.10000	0	-0.0243171	5.15000	1.80296e+12	0.273733	1.75478	0.0199327	-0.710545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
533	2024-04-03 03:01:40	0.00535373	-0.00455419	-0.00293249	-0.00675326	-0.00563695	7.40000	0.227799	-0.0127231	-0.0421792	0.13001	0.216491	-0.717632	7.40000	0.0403702	0.0241782	0.0241782	0.0451273	0.06875	820.601	12164.20000	13654.10000	0	-0.0568634	5.25000	6.67014e+11	0.214149	2.39028	0.0593208	-3.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0241782	0.0241782	0.0451273	0.06875	820.601	12164.20000	13654.10000	0	-0.0568634	5.25000	6.67014e+11	0.464646	2.8597	0.0109254	-0.454581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
534	2024-04-03 03:20:54	0.006829	-0.00492259	-0.00293714	-0.00275321	-0.00755415	7.40000	0.225802	-0.30748	0.256118	-0.0432312	0.398081	-0.564426	7.40000	0.0393948	0.0488079	0.0241782	0.0451273	0.06875	820.601	12164.20000	13654.10000	0	-0.0621644	4.92500	4.12247e+11	0.215424	2.39068	0.0596696	-3.69759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0488079	0.0241782	0.0451273	0.06875	820.601	12164.20000	13654.10000	0	-0.0621644	4.92500	4.12247e+11	0.468187	2.65087	0.00142068	0.0380022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
535	2024-04-03 03:45:36	0.00623832	-0.00203894	-0.00283754	-0.00493185	-0.00946453	7.40000	0.225469	-0.131051	-0.179566	0.495084	0.0664472	-0.0940701	7.40000	0.0435158	0.046713	0.0621644	0.0451273	0.06875	820.601	12164.20000	13654.10000	0	-0.0638657	4.87500	3.91931e+11	0.215638	2.38976	0.059606	-3.68228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046713	0.0621644	0.0451273	0.06875	820.601	12164.20000	13654.10000	0	-0.0638657	4.87500	3.91931e+11	0.453784	2.60127	0.000123945	-0.0324021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
536	2024-04-03 04:34:44	0.00937066	0.000609896	-0.00358745	-0.0051104	-0.0116244	7.40000	0.219102	0.455392	-0.31357	0.311183	0.0576563	-0.121809	7.40000	0.00649567	0.0631944	0.0638657	0.0451273	0.06875	820.601	12164.20000	13654.10000	0	-0.0973148	4.90000	2.6237e+11	0.219785	2.40974	0.0581861	-3.56410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0631944	0.0638657	0.0451273	0.06875	820.601	12164.20000	13654.10000	0	-0.0973148	4.90000	2.6237e+11	0.729125	3.91777	0.0273977	0.326758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
537	2024-04-03 04:56:47	0.00856597	0.00535373	-0.00455419	-0.00293249	-0.00675326	7.40000	0.214711	1.06375	-0.0127231	-0.0421792	0.13001	0.216491	7.40000	2.59894e-05	0.0646296	0.0973148	0.0451273	0.06875	820.601	12164.20000	13654.10000	0	-0.0799421	4.67500	1.60227e+11	0.222715	2.41823	0.0615278	-3.45794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0646296	0.0973148	0.0451273	0.06875	820.601	12164.20000	13654.10000	0	-0.0799421	4.67500	1.60227e+11	1.5284	7.56559	0.025414	-0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
